,Origin,Origin Code,Destination,Destination Code,Requirement
507,Algeria,DZA,Cyprus,CYP,Visa Required
508,Algeria,DZA,Czechia,CZE,Visa Required
509,Algeria,DZA,Denmark,DNK,Visa Required
510,Algeria,DZA,Djibouti,DJI,Visa Free
511,Algeria,DZA,Dominica,DMA,Visa Free
512,Algeria,DZA,Dominican Republic,DOM,Visa Required
513,Algeria,DZA,Ecuador,ECU,Visa Free
514,Algeria,DZA,Egypt,EGY,Visa Required
515,Algeria,DZA,El Salvador,SLV,Visa Required
516,Algeria,DZA,Equatorial Guinea,GNQ,Visa Required
517,Algeria,DZA,Eritrea,ERI,Visa Required
518,Algeria,DZA,Estonia,EST,Visa Required
519,Algeria,DZA,Ethiopia,ETH,Visa Free
520,Algeria,DZA,Falkland Islands,FLK,Visa Required
521,Algeria,DZA,Faroe Islands,FRO,Visa Required
522,Algeria,DZA,Fiji,FJI,Visa Required
523,Algeria,DZA,Finland,FIN,Visa Required
524,Algeria,DZA,France,FRA,Visa Required
525,Algeria,DZA,French Guiana,GUF,Visa Required
526,Algeria,DZA,French Polynesia,PYF,Visa Required
527,Algeria,DZA,French West Indies,GLP,Visa Required
528,Algeria,DZA,Gabon,GAB,eVisa
529,Algeria,DZA,Georgia,GEO,eVisa
530,Algeria,DZA,Germany,DEU,Visa Required
531,Algeria,DZA,Ghana,GHA,Visa Free
532,Algeria,DZA,Gibraltar,GIB,Visa Required
533,Algeria,DZA,Greece,GRC,Visa Required
534,Algeria,DZA,Greenland,GRL,Visa Required
535,Algeria,DZA,Grenada,GRD,Visa Required
536,Algeria,DZA,Guam,GUM,Visa Required
537,Algeria,DZA,Guatemala,GTM,Visa Required
538,Algeria,DZA,Guinea,GIN,Visa Free
539,Algeria,DZA,Guinea-Bissau,GNB,Visa Free
540,Algeria,DZA,Guyana,GUY,Visa Required
541,Algeria,DZA,Haiti,HTI,Visa Free
542,Algeria,DZA,Honduras,HND,Visa Required
543,Algeria,DZA,Hong Kong (SAR China),HKG,Visa Free
544,Algeria,DZA,Hungary,HUN,Visa Required
545,Algeria,DZA,Iceland,ISL,Visa Required
546,Algeria,DZA,India,IND,Visa Required
547,Algeria,DZA,Indonesia,IDN,Visa Required
548,Algeria,DZA,Iran,IRN,Visa Free
549,Algeria,DZA,Iraq,IRQ,Visa Required
550,Algeria,DZA,Ireland,IRL,Visa Required
551,Algeria,DZA,Israel,ISR,Visa Required
552,Algeria,DZA,Italy,ITA,Visa Required
553,Algeria,DZA,Jamaica,JAM,Visa Required
554,Algeria,DZA,Japan,JPN,Visa Required
555,Algeria,DZA,Jordan,JOR,Visa Free
556,Algeria,DZA,Kazakhstan,KAZ,eVisa
557,Algeria,DZA,Kenya,KEN,Visa Free
558,Algeria,DZA,Kiribati,KIR,Visa Required
559,Algeria,DZA,Kosovo,XKX,Visa Required
560,Algeria,DZA,Kuwait,KWT,Visa Required
561,Algeria,DZA,Kyrgyzstan,KGZ,eVisa
562,Algeria,DZA,Laos,LAO,Visa Required
563,Algeria,DZA,Latvia,LVA,Visa Required
564,Algeria,DZA,Lebanon,LBN,Visa Free
565,Algeria,DZA,Lesotho,LSO,eVisa
566,Algeria,DZA,Liberia,LBR,Visa Required
567,Algeria,DZA,Libya,LBY,Visa Required
568,Algeria,DZA,Liechtenstein,LIE,Visa Required
569,Algeria,DZA,Lithuania,LTU,Visa Required
570,Algeria,DZA,Luxembourg,LUX,Visa Required
571,Algeria,DZA,Macao (SAR China),MAC,Visa Free
572,Algeria,DZA,Madagascar,MDG,Visa Free
573,Algeria,DZA,Malawi,MWI,Visa Required
574,Algeria,DZA,Malaysia,MYS,Visa Free
575,Algeria,DZA,Maldives,MDV,Visa Free
576,Algeria,DZA,Mali,MLI,Visa Free
577,Algeria,DZA,Malta,MLT,Visa Required
578,Algeria,DZA,Marshall Islands,MHL,Visa Required
579,Algeria,DZA,Mauritania,MRT,Visa Free
580,Algeria,DZA,Mauritius,MUS,Visa Free
581,Algeria,DZA,Mayotte,MYT,Visa Required
582,Algeria,DZA,Mexico,MEX,Visa Required
583,Algeria,DZA,Micronesia,FSM,Visa Free
584,Algeria,DZA,Moldova,MDA,eVisa
585,Algeria,DZA,Monaco,MCO,Visa Required
586,Algeria,DZA,Mongolia,MNG,Visa Required
587,Algeria,DZA,Montenegro,MNE,Visa Required
588,Algeria,DZA,Montserrat,MSR,eVisa
589,Algeria,DZA,Morocco,MAR,Visa Free
590,Algeria,DZA,Mozambique,MOZ,Visa Free
591,Algeria,DZA,Myanmar,MMR,eVisa
592,Algeria,DZA,Namibia,NAM,Visa Required
593,Algeria,DZA,Nauru,NRU,Visa Required
594,Algeria,DZA,Nepal,NPL,Visa Free
595,Algeria,DZA,Netherlands,NLD,Visa Required
596,Algeria,DZA,New Caledonia,NCL,Visa Required
597,Algeria,DZA,New Zealand,NZL,Visa Required
598,Algeria,DZA,Nicaragua,NIC,Visa Free
599,Algeria,DZA,Niger,NER,Visa Required
600,Algeria,DZA,Nigeria,NGA,Visa Free
601,Algeria,DZA,Niue,NIU,Visa Free
602,Algeria,DZA,North Korea,PRK,Visa Required
603,Algeria,DZA,North Macedonia,MKD,Visa Required
604,Algeria,DZA,Northern Mariana Islands,MNP,Visa Required
605,Algeria,DZA,Norway,NOR,Visa Required
606,Algeria,DZA,Oman,OMN,Visa Free
607,Algeria,DZA,Pakistan,PAK,Visa Required
608,Algeria,DZA,Palau Islands,PLW,Visa Free
609,Algeria,DZA,Palestinian Territory,PSE,Visa Required
610,Algeria,DZA,Panama,PAN,Visa Required
611,Algeria,DZA,Papua New Guinea,PNG,Visa Required
612,Algeria,DZA,Paraguay,PRY,Visa Required
613,Algeria,DZA,Peru,PER,Visa Required
614,Algeria,DZA,Philippines,PHL,Visa Required
615,Algeria,DZA,Poland,POL,Visa Required
616,Algeria,DZA,Portugal,PRT,Visa Required
617,Algeria,DZA,Puerto Rico,PRI,Visa Required
618,Algeria,DZA,Qatar,QAT,eVisa
619,Algeria,DZA,Reunion,REU,Visa Required
620,Algeria,DZA,Romania,ROU,Visa Required
621,Algeria,DZA,Russian Federation,RUS,Visa Required
622,Algeria,DZA,Rwanda,RWA,Visa Free
623,Algeria,DZA,Samoa,WSM,Visa Free
624,Algeria,DZA,San Marino,SMR,Visa Required
625,Algeria,DZA,Sao Tome and Principe,STP,eVisa
626,Algeria,DZA,Saudi Arabia,SAU,Visa Required
627,Algeria,DZA,Senegal,SEN,Visa Free
628,Algeria,DZA,Serbia,SRB,Visa Required
629,Algeria,DZA,Seychelles,SYC,Visa Free
630,Algeria,DZA,Sierra Leone,SLE,Visa Required
631,Algeria,DZA,Singapore,SGP,Visa Required
632,Algeria,DZA,Slovakia,SVK,Visa Required
633,Algeria,DZA,Slovenia,SVN,Visa Required
634,Algeria,DZA,Solomon Islands,SLB,Visa Required
635,Algeria,DZA,Somalia,SOM,Visa Free
636,Algeria,DZA,South Africa,ZAF,eVisa
637,Algeria,DZA,South Korea,KOR,Visa Required
638,Algeria,DZA,South Sudan,SSD,Visa Required
639,Algeria,DZA,Spain,ESP,Visa Required
640,Algeria,DZA,Sri Lanka,LKA,Visa Free
641,Algeria,DZA,St. Helena,SHN,Visa Required
642,Algeria,DZA,St. Kitts and Nevis,KNA,eVisa
643,Algeria,DZA,St. Lucia,LCA,Visa Required
644,Algeria,DZA,St. Maarten,MAF,Visa Required
645,Algeria,DZA,St. Vincent and the Grenadines,VCT,Visa Free
646,Algeria,DZA,Sudan,SDN,Visa Required
647,Algeria,DZA,Suriname,SUR,Visa Free
648,Algeria,DZA,Sweden,SWE,Visa Required
649,Algeria,DZA,Switzerland,CHE,Visa Required
650,Algeria,DZA,Syria,SYR,Visa Free
651,Algeria,DZA,Taiwan (Chinese Taipei),TWN,Visa Required
652,Algeria,DZA,Tajikistan,TJK,Visa Free
653,Algeria,DZA,Tanzania,TZA,Visa Free
654,Algeria,DZA,Thailand,THA,Visa Required
655,Algeria,DZA,The Gambia,GMB,Visa Free
656,Algeria,DZA,Timor-Leste,TLS,Visa Free
657,Algeria,DZA,Togo,TGO,Visa Free
658,Algeria,DZA,Tonga,TON,Visa Required
659,Algeria,DZA,Trinidad and Tobago,TTO,Visa Required
660,Algeria,DZA,Tunisia,TUN,Visa Free
661,Algeria,DZA,Turkmenistan,TKM,Visa Required
662,Algeria,DZA,Turks and Caicos Islands,TCA,Visa Required
663,Algeria,DZA,Tuvalu,TUV,Visa Free
664,Algeria,DZA,Türkiye,TUR,eVisa
665,Algeria,DZA,US Virgin Islands,VIR,Visa Required
666,Algeria,DZA,Uganda,UGA,eVisa
667,Algeria,DZA,Ukraine,UKR,Visa Required
668,Algeria,DZA,United Arab Emirates,ARE,eVisa
669,Algeria,DZA,United Kingdom,GBR,Visa Required
670,Algeria,DZA,United States,USA,Visa Required
671,Algeria,DZA,Uruguay,URY,Visa Required
672,Algeria,DZA,Uzbekistan,UZB,eVisa
673,Algeria,DZA,Vanuatu,VUT,Visa Required
674,Algeria,DZA,Vatican City,VAT,Visa Required
675,Algeria,DZA,Venezuela,VEN,Visa Required
676,Algeria,DZA,Vietnam,VNM,eVisa
677,Algeria,DZA,Yemen,YEM,Visa Free
678,Algeria,DZA,Zambia,ZMB,eVisa
679,Algeria,DZA,Zimbabwe,ZWE,Visa Free
680,Algeria,DZA,eSwatini,SWZ,Visa Required
681,Andorra,AND,Afghanistan,AFG,Visa Required
682,Andorra,AND,Albania,ALB,Visa Free
683,Andorra,AND,Algeria,DZA,Visa Required
684,Andorra,AND,American Samoa,ASM,Visa Free
685,Andorra,AND,Andorra,AND,N/A
686,Andorra,AND,Angola,AGO,eVisa
687,Andorra,AND,Anguilla,AIA,Visa Free
688,Andorra,AND,Antigua and Barbuda,ATG,Visa Free
689,Andorra,AND,Argentina,ARG,Visa Free
690,Andorra,AND,Armenia,ARM,Visa Free
691,Andorra,AND,Aruba,ABW,Visa Free
692,Andorra,AND,Australia,AUS,Visa Free
693,Andorra,AND,Austria,AUT,Visa Free
694,Andorra,AND,Azerbaijan,AZE,eVisa
695,Andorra,AND,Bahamas,BHS,Visa Free
696,Andorra,AND,Bahrain,BHR,Visa Free
697,Andorra,AND,Bangladesh,BGD,Visa Free
698,Andorra,AND,Barbados,BRB,Visa Free
699,Andorra,AND,Belarus,BLR,Visa Free
700,Andorra,AND,Belgium,BEL,Visa Free
701,Andorra,AND,Belize,BLZ,Visa Free
702,Andorra,AND,Benin,BEN,eVisa
703,Andorra,AND,Bermuda,BMU,Visa Free
704,Andorra,AND,Bhutan,BTN,Visa Required
705,Andorra,AND,Bolivia,BOL,Visa Free
706,Andorra,AND,Bonaire; St. Eustatius and Saba,BES,Visa Free
707,Andorra,AND,Bosnia and Herzegovina,BIH,Visa Free
708,Andorra,AND,Botswana,BWA,Visa Required
709,Andorra,AND,Brazil,BRA,Visa Free
710,Andorra,AND,British Virgin Islands,VGB,Visa Free
711,Andorra,AND,Brunei,BRN,Visa Required
712,Andorra,AND,Bulgaria,BGR,Visa Free
713,Andorra,AND,Burkina Faso,BFA,Visa Required
714,Andorra,AND,Burundi,BDI,Visa Free
715,Andorra,AND,Cambodia,KHM,Visa Free
716,Andorra,AND,Cameroon,CMR,Visa Required
717,Andorra,AND,Canada,CAN,Visa Free
718,Andorra,AND,Cape Verde Islands,CPV,Visa Free
719,Andorra,AND,Cayman Islands,CYM,Visa Free
720,Andorra,AND,Central African Republic,CAF,Visa Required
721,Andorra,AND,Chad,TCD,Visa Required
722,Andorra,AND,Chile,CHL,Visa Free
723,Andorra,AND,China,CHN,Visa Required
724,Andorra,AND,Colombia,COL,Visa Free
725,Andorra,AND,Comoro Islands,COM,Visa Free
726,Andorra,AND,Congo (Dem. Rep.),COD,Visa Required
727,Andorra,AND,Congo (Rep.),COG,Visa Required
728,Andorra,AND,Cook Islands,COK,Visa Free
729,Andorra,AND,Costa Rica,CRI,Visa Free
730,Andorra,AND,Cote d'Ivoire,CIV,Visa Required
731,Andorra,AND,Croatia,HRV,Visa Free
732,Andorra,AND,Cuba,CUB,Visa Required
733,Andorra,AND,Curacao,CUW,Visa Free
734,Andorra,AND,Cyprus,CYP,Visa Free
735,Andorra,AND,Czechia,CZE,Visa Free
736,Andorra,AND,Denmark,DNK,Visa Free
737,Andorra,AND,Djibouti,DJI,Visa Free
738,Andorra,AND,Dominica,DMA,Visa Free
739,Andorra,AND,Dominican Republic,DOM,Visa Free
740,Andorra,AND,Ecuador,ECU,Visa Free
741,Andorra,AND,Egypt,EGY,Visa Free
742,Andorra,AND,El Salvador,SLV,Visa Free
743,Andorra,AND,Equatorial Guinea,GNQ,Visa Required
744,Andorra,AND,Eritrea,ERI,Visa Required
745,Andorra,AND,Estonia,EST,Visa Free
746,Andorra,AND,Ethiopia,ETH,eVisa
747,Andorra,AND,Falkland Islands,FLK,Visa Free
748,Andorra,AND,Faroe Islands,FRO,Visa Free
749,Andorra,AND,Fiji,FJI,Visa Required
750,Andorra,AND,Finland,FIN,Visa Free
751,Andorra,AND,France,FRA,Visa Free
752,Andorra,AND,French Guiana,GUF,Visa Free
753,Andorra,AND,French Polynesia,PYF,Visa Free
754,Andorra,AND,French West Indies,GLP,Visa Free
755,Andorra,AND,Gabon,GAB,eVisa
756,Andorra,AND,Georgia,GEO,Visa Free
757,Andorra,AND,Germany,DEU,Visa Free
758,Andorra,AND,Ghana,GHA,Visa Required
759,Andorra,AND,Gibraltar,GIB,Visa Free
760,Andorra,AND,Greece,GRC,Visa Free
761,Andorra,AND,Greenland,GRL,Visa Free
762,Andorra,AND,Grenada,GRD,Visa Required
763,Andorra,AND,Guam,GUM,Visa Free
764,Andorra,AND,Guatemala,GTM,Visa Free
765,Andorra,AND,Guinea,GIN,eVisa
766,Andorra,AND,Guinea-Bissau,GNB,Visa Free
767,Andorra,AND,Guyana,GUY,Visa Required
768,Andorra,AND,Haiti,HTI,Visa Free
769,Andorra,AND,Honduras,HND,Visa Free
770,Andorra,AND,Hong Kong (SAR China),HKG,Visa Free
771,Andorra,AND,Hungary,HUN,Visa Free
772,Andorra,AND,Iceland,ISL,Visa Free
773,Andorra,AND,India,IND,eVisa
774,Andorra,AND,Indonesia,IDN,Visa Free
775,Andorra,AND,Iran,IRN,Visa Free
776,Andorra,AND,Iraq,IRQ,Visa Required
777,Andorra,AND,Ireland,IRL,Visa Free
778,Andorra,AND,Israel,ISR,Visa Free
779,Andorra,AND,Italy,ITA,Visa Free
780,Andorra,AND,Jamaica,JAM,Visa Free
781,Andorra,AND,Japan,JPN,Visa Free
782,Andorra,AND,Jordan,JOR,Visa Free
783,Andorra,AND,Kazakhstan,KAZ,eVisa
784,Andorra,AND,Kenya,KEN,Visa Free
785,Andorra,AND,Kiribati,KIR,Visa Required
786,Andorra,AND,Kosovo,XKX,Visa Free
787,Andorra,AND,Kuwait,KWT,Visa Free
788,Andorra,AND,Kyrgyzstan,KGZ,Visa Free
789,Andorra,AND,Laos,LAO,Visa Free
790,Andorra,AND,Latvia,LVA,Visa Free
791,Andorra,AND,Lebanon,LBN,Visa Free
792,Andorra,AND,Lesotho,LSO,eVisa
793,Andorra,AND,Liberia,LBR,Visa Required
794,Andorra,AND,Libya,LBY,Visa Required
795,Andorra,AND,Liechtenstein,LIE,Visa Free
796,Andorra,AND,Lithuania,LTU,Visa Free
797,Andorra,AND,Luxembourg,LUX,Visa Free
798,Andorra,AND,Macao (SAR China),MAC,Visa Free
799,Andorra,AND,Madagascar,MDG,Visa Free
800,Andorra,AND,Malawi,MWI,Visa Free
801,Andorra,AND,Malaysia,MYS,Visa Free
802,Andorra,AND,Maldives,MDV,Visa Free
803,Andorra,AND,Mali,MLI,Visa Required
804,Andorra,AND,Malta,MLT,Visa Free
805,Andorra,AND,Marshall Islands,MHL,Visa Free
806,Andorra,AND,Mauritania,MRT,Visa Free
807,Andorra,AND,Mauritius,MUS,Visa Free
808,Andorra,AND,Mayotte,MYT,Visa Free
809,Andorra,AND,Mexico,MEX,Visa Free
810,Andorra,AND,Micronesia,FSM,Visa Free
811,Andorra,AND,Moldova,MDA,Visa Free
812,Andorra,AND,Monaco,MCO,Visa Free
813,Andorra,AND,Mongolia,MNG,Visa Required
814,Andorra,AND,Montenegro,MNE,Visa Free
815,Andorra,AND,Montserrat,MSR,Visa Free
816,Andorra,AND,Morocco,MAR,Visa Free
817,Andorra,AND,Mozambique,MOZ,Visa Free
818,Andorra,AND,Myanmar,MMR,Visa Required
819,Andorra,AND,Namibia,NAM,Visa Required
820,Andorra,AND,Nauru,NRU,Visa Required
821,Andorra,AND,Nepal,NPL,Visa Free
822,Andorra,AND,Netherlands,NLD,Visa Free
823,Andorra,AND,New Caledonia,NCL,Visa Free
824,Andorra,AND,New Zealand,NZL,Visa Free
825,Andorra,AND,Nicaragua,NIC,Visa Free
826,Andorra,AND,Niger,NER,Visa Required
827,Andorra,AND,Nigeria,NGA,Visa Required
828,Andorra,AND,Niue,NIU,Visa Free
829,Andorra,AND,North Korea,PRK,Visa Required
830,Andorra,AND,North Macedonia,MKD,Visa Free
831,Andorra,AND,Northern Mariana Islands,MNP,Visa Free
832,Andorra,AND,Norway,NOR,Visa Free
833,Andorra,AND,Oman,OMN,Visa Free
834,Andorra,AND,Pakistan,PAK,eVisa
835,Andorra,AND,Palau Islands,PLW,Visa Free
836,Andorra,AND,Palestinian Territory,PSE,Visa Free
837,Andorra,AND,Panama,PAN,Visa Free
838,Andorra,AND,Papua New Guinea,PNG,eVisa
839,Andorra,AND,Paraguay,PRY,Visa Free
840,Andorra,AND,Peru,PER,Visa Free
841,Andorra,AND,Philippines,PHL,Visa Free
842,Andorra,AND,Poland,POL,Visa Free
843,Andorra,AND,Portugal,PRT,Visa Free
844,Andorra,AND,Puerto Rico,PRI,Visa Free
845,Andorra,AND,Qatar,QAT,Visa Free
846,Andorra,AND,Reunion,REU,Visa Free
847,Andorra,AND,Romania,ROU,Visa Free
848,Andorra,AND,Russian Federation,RUS,Visa Free
849,Andorra,AND,Rwanda,RWA,Visa Free
850,Andorra,AND,Samoa,WSM,Visa Free
851,Andorra,AND,San Marino,SMR,Visa Free
852,Andorra,AND,Sao Tome and Principe,STP,Visa Free
853,Andorra,AND,Saudi Arabia,SAU,Visa Free
854,Andorra,AND,Senegal,SEN,Visa Free
855,Andorra,AND,Serbia,SRB,Visa Free
856,Andorra,AND,Seychelles,SYC,Visa Free
857,Andorra,AND,Sierra Leone,SLE,Visa Required
858,Andorra,AND,Singapore,SGP,Visa Free
859,Andorra,AND,Slovakia,SVK,Visa Free
860,Andorra,AND,Slovenia,SVN,Visa Free
861,Andorra,AND,Solomon Islands,SLB,Visa Free
862,Andorra,AND,Somalia,SOM,Visa Free
863,Andorra,AND,South Africa,ZAF,Visa Free
864,Andorra,AND,South Korea,KOR,Visa Free
865,Andorra,AND,South Sudan,SSD,Visa Required
866,Andorra,AND,Spain,ESP,Visa Free
867,Andorra,AND,Sri Lanka,LKA,Visa Free
868,Andorra,AND,St. Helena,SHN,Visa Free
869,Andorra,AND,St. Kitts and Nevis,KNA,eVisa
870,Andorra,AND,St. Lucia,LCA,Visa Free
871,Andorra,AND,St. Maarten,MAF,Visa Free
872,Andorra,AND,St. Vincent and the Grenadines,VCT,Visa Free
873,Andorra,AND,Sudan,SDN,Visa Required
874,Andorra,AND,Suriname,SUR,Visa Free
875,Andorra,AND,Sweden,SWE,Visa Free
876,Andorra,AND,Switzerland,CHE,Visa Free
877,Andorra,AND,Syria,SYR,Visa Required
878,Andorra,AND,Taiwan (Chinese Taipei),TWN,Visa Free
879,Andorra,AND,Tajikistan,TJK,Visa Free
880,Andorra,AND,Tanzania,TZA,Visa Free
881,Andorra,AND,Thailand,THA,Visa Free
882,Andorra,AND,The Gambia,GMB,Visa Free
883,Andorra,AND,Timor-Leste,TLS,Visa Free
884,Andorra,AND,Togo,TGO,Visa Free
885,Andorra,AND,Tonga,TON,Visa Required
886,Andorra,AND,Trinidad and Tobago,TTO,Visa Required
887,Andorra,AND,Tunisia,TUN,Visa Free
888,Andorra,AND,Turkmenistan,TKM,Visa Required
889,Andorra,AND,Turks and Caicos Islands,TCA,Visa Required
890,Andorra,AND,Tuvalu,TUV,Visa Free
891,Andorra,AND,Türkiye,TUR,Visa Free
892,Andorra,AND,US Virgin Islands,VIR,Visa Free
893,Andorra,AND,Uganda,UGA,eVisa
894,Andorra,AND,Ukraine,UKR,Visa Free
895,Andorra,AND,United Arab Emirates,ARE,Visa Free
896,Andorra,AND,United Kingdom,GBR,Visa Free
897,Andorra,AND,United States,USA,Visa Free
898,Andorra,AND,Uruguay,URY,Visa Free
899,Andorra,AND,Uzbekistan,UZB,Visa Free
900,Andorra,AND,Vanuatu,VUT,Visa Free
901,Andorra,AND,Vatican City,VAT,Visa Free
902,Andorra,AND,Venezuela,VEN,Visa Free
903,Andorra,AND,Vietnam,VNM,eVisa
904,Andorra,AND,Yemen,YEM,Visa Required
905,Andorra,AND,Zambia,ZMB,Visa Free
906,Andorra,AND,Zimbabwe,ZWE,Visa Free
907,Andorra,AND,eSwatini,SWZ,Visa Free
908,Angola,AGO,Afghanistan,AFG,Visa Required
909,Angola,AGO,Albania,ALB,eVisa
910,Angola,AGO,Algeria,DZA,Visa Required
911,Angola,AGO,American Samoa,ASM,Visa Required
912,Angola,AGO,Andorra,AND,Visa Required
913,Angola,AGO,Angola,AGO,N/A
914,Angola,AGO,Anguilla,AIA,Visa Required
915,Angola,AGO,Antigua and Barbuda,ATG,eVisa
916,Angola,AGO,Argentina,ARG,Visa Required
917,Angola,AGO,Armenia,ARM,Visa Required
918,Angola,AGO,Aruba,ABW,Visa Required
919,Angola,AGO,Australia,AUS,Visa Required
920,Angola,AGO,Austria,AUT,Visa Required
921,Angola,AGO,Azerbaijan,AZE,eVisa
922,Angola,AGO,Bahamas,BHS,Visa Required
923,Angola,AGO,Bahrain,BHR,Visa Required
924,Angola,AGO,Bangladesh,BGD,Visa Free
925,Angola,AGO,Barbados,BRB,Visa Free
926,Angola,AGO,Belarus,BLR,Visa Required
927,Angola,AGO,Belgium,BEL,Visa Required
928,Angola,AGO,Belize,BLZ,Visa Required
929,Angola,AGO,Benin,BEN,Visa Free
930,Angola,AGO,Bermuda,BMU,Visa Required
931,Angola,AGO,Bhutan,BTN,Visa Required
932,Angola,AGO,Bolivia,BOL,Visa Required
933,Angola,AGO,Bonaire; St. Eustatius and Saba,BES,Visa Required
934,Angola,AGO,Bosnia and Herzegovina,BIH,Visa Required
935,Angola,AGO,Botswana,BWA,Visa Free
936,Angola,AGO,Brazil,BRA,Visa Required
937,Angola,AGO,British Virgin Islands,VGB,Visa Required
938,Angola,AGO,Brunei,BRN,Visa Required
939,Angola,AGO,Bulgaria,BGR,Visa Required
940,Angola,AGO,Burkina Faso,BFA,Visa Required
941,Angola,AGO,Burundi,BDI,Visa Free
942,Angola,AGO,Cambodia,KHM,Visa Free
943,Angola,AGO,Cameroon,CMR,Visa Required
944,Angola,AGO,Canada,CAN,Visa Required
945,Angola,AGO,Cape Verde Islands,CPV,Visa Free
946,Angola,AGO,Cayman Islands,CYM,Visa Required
947,Angola,AGO,Central African Republic,CAF,Visa Required
948,Angola,AGO,Chad,TCD,Visa Required
949,Angola,AGO,Chile,CHL,Visa Required
950,Angola,AGO,China,CHN,Visa Required
951,Angola,AGO,Colombia,COL,eVisa
952,Angola,AGO,Comoro Islands,COM,Visa Free
953,Angola,AGO,Congo (Dem. Rep.),COD,Visa Required
954,Angola,AGO,Congo (Rep.),COG,Visa Required
955,Angola,AGO,Cook Islands,COK,Visa Free
956,Angola,AGO,Costa Rica,CRI,Visa Required
957,Angola,AGO,Cote d'Ivoire,CIV,Visa Required
958,Angola,AGO,Croatia,HRV,Visa Required
959,Angola,AGO,Cuba,CUB,Visa Required
960,Angola,AGO,Curacao,CUW,Visa Required
961,Angola,AGO,Cyprus,CYP,Visa Required
962,Angola,AGO,Czechia,CZE,Visa Required
963,Angola,AGO,Denmark,DNK,Visa Required
964,Angola,AGO,Djibouti,DJI,Visa Free
965,Angola,AGO,Dominica,DMA,Visa Free
966,Angola,AGO,Dominican Republic,DOM,Visa Required
967,Angola,AGO,Ecuador,ECU,Visa Required
968,Angola,AGO,Egypt,EGY,Visa Required
969,Angola,AGO,El Salvador,SLV,Visa Required
970,Angola,AGO,Equatorial Guinea,GNQ,Visa Required
971,Angola,AGO,Eritrea,ERI,Visa Required
972,Angola,AGO,Estonia,EST,Visa Required
973,Angola,AGO,Ethiopia,ETH,Visa Free
974,Angola,AGO,Falkland Islands,FLK,Visa Required
975,Angola,AGO,Faroe Islands,FRO,Visa Required
976,Angola,AGO,Fiji,FJI,Visa Required
977,Angola,AGO,Finland,FIN,Visa Required
978,Angola,AGO,France,FRA,Visa Required
979,Angola,AGO,French Guiana,GUF,Visa Required
980,Angola,AGO,French Polynesia,PYF,Visa Required
981,Angola,AGO,French West Indies,GLP,Visa Required
982,Angola,AGO,Gabon,GAB,eVisa
983,Angola,AGO,Georgia,GEO,eVisa
984,Angola,AGO,Germany,DEU,Visa Required
985,Angola,AGO,Ghana,GHA,Visa Free
986,Angola,AGO,Gibraltar,GIB,Visa Required
987,Angola,AGO,Greece,GRC,Visa Required
988,Angola,AGO,Greenland,GRL,Visa Required
989,Angola,AGO,Grenada,GRD,Visa Required
990,Angola,AGO,Guam,GUM,Visa Required
991,Angola,AGO,Guatemala,GTM,Visa Required
992,Angola,AGO,Guinea,GIN,eVisa
993,Angola,AGO,Guinea-Bissau,GNB,Visa Free
994,Angola,AGO,Guyana,GUY,Visa Required
995,Angola,AGO,Haiti,HTI,Visa Free
996,Angola,AGO,Honduras,HND,Visa Required
997,Angola,AGO,Hong Kong (SAR China),HKG,Visa Required
998,Angola,AGO,Hungary,HUN,Visa Required
999,Angola,AGO,Iceland,ISL,Visa Required
1000,Angola,AGO,India,IND,eVisa
1001,Angola,AGO,Indonesia,IDN,Visa Required
1002,Angola,AGO,Iran,IRN,Visa Free
1003,Angola,AGO,Iraq,IRQ,Visa Required
1004,Angola,AGO,Ireland,IRL,Visa Required
1005,Angola,AGO,Israel,ISR,Visa Required
1006,Angola,AGO,Italy,ITA,Visa Required
1007,Angola,AGO,Jamaica,JAM,Visa Required
1008,Angola,AGO,Japan,JPN,Visa Required
1009,Angola,AGO,Jordan,JOR,Visa Required
1010,Angola,AGO,Kazakhstan,KAZ,eVisa
1011,Angola,AGO,Kenya,KEN,Visa Free
1012,Angola,AGO,Kiribati,KIR,Visa Required
1013,Angola,AGO,Kosovo,XKX,Visa Required
1014,Angola,AGO,Kuwait,KWT,eVisa
1015,Angola,AGO,Kyrgyzstan,KGZ,eVisa
1016,Angola,AGO,Laos,LAO,Visa Free
1017,Angola,AGO,Latvia,LVA,Visa Required
1018,Angola,AGO,Lebanon,LBN,Visa Required
1019,Angola,AGO,Lesotho,LSO,eVisa
1020,Angola,AGO,Liberia,LBR,Visa Required
1021,Angola,AGO,Libya,LBY,Visa Required
1022,Angola,AGO,Liechtenstein,LIE,Visa Required
1023,Angola,AGO,Lithuania,LTU,Visa Required
1024,Angola,AGO,Luxembourg,LUX,Visa Required
1025,Angola,AGO,Macao (SAR China),MAC,Visa Free
1026,Angola,AGO,Madagascar,MDG,Visa Free
1027,Angola,AGO,Malawi,MWI,Visa Required
1028,Angola,AGO,Malaysia,MYS,eVisa
1029,Angola,AGO,Maldives,MDV,Visa Free
1030,Angola,AGO,Mali,MLI,Visa Required
1031,Angola,AGO,Malta,MLT,Visa Required
1032,Angola,AGO,Marshall Islands,MHL,Visa Required
1033,Angola,AGO,Mauritania,MRT,Visa Free
1034,Angola,AGO,Mauritius,MUS,Visa Free
1035,Angola,AGO,Mayotte,MYT,Visa Required
1036,Angola,AGO,Mexico,MEX,Visa Required
